,ids_y,parents_y,Trade Value_y,percent,ids_x,parents_x,Trade Value_x
334,Therapeutic Appliances,Instruments and apparatus,55392206.0,1.3505815265530576,Instruments and apparatus,Instruments,4101359667.0
335,Thermostats,Instruments and apparatus,11920445.0,0.2906461751187841,Instruments and apparatus,Instruments,4101359667.0
336,Utility Meters,Instruments and apparatus,214798.0,0.005237238804689303,Instruments and apparatus,Instruments,4101359667.0
337,Video Cameras,Instruments and apparatus,9887652.0,0.24108229472184936,Instruments and apparatus,Instruments,4101359667.0
338,X-Ray Equipment,Instruments and apparatus,1275180.0,0.031091640420132897,Instruments and apparatus,Instruments,4101359667.0
339,Electric Musical Instruments,Musical instruments,17781.0,17.127747702622,Musical instruments,Instruments,103814.0
340,Musical Instrument Parts,Musical instruments,22024.0,21.214865047103473,Musical instruments,Instruments,103814.0
341,Other Musical Instruments,Musical instruments,3277.0,3.1566070086886158,Musical instruments,Instruments,103814.0
342,Percussion,Musical instruments,24578.0,23.675034195773208,Musical instruments,Instruments,103814.0
343,Pianos,Musical instruments,11392.0,10.97347178607895,Musical instruments,Instruments,103814.0
344,String Instruments,Musical instruments,21986.0,21.178261120850753,Musical instruments,Instruments,103814.0
345,Wind Instruments,Musical instruments,2776.0,2.6740131388830024,Musical instruments,Instruments,103814.0
346,Audio Alarms,Electrical machinery and equipment,1121168.0,0.13237998478502971,Electrical machinery and equipment,Machines,846931658.0
347,Audio and Video Recording Accessories,Electrical machinery and equipment,4304.0,0.0005081874032390935,Electrical machinery and equipment,Machines,846931658.0
348,Batteries,Electrical machinery and equipment,11525760.0,1.3608843040792318,Electrical machinery and equipment,Machines,846931658.0
349,Blank Audio Media,Electrical machinery and equipment,2644138.0,0.31220205019187036,Electrical machinery and equipment,Machines,846931658.0
350,Broadcasting Accessories,Electrical machinery and equipment,5761306.0,0.6802563046946581,Electrical machinery and equipment,Machines,846931658.0
351,Broadcasting Equipment,Electrical machinery and equipment,9021391.0,1.0651852383583942,Electrical machinery and equipment,Machines,846931658.0
352,Carbon-based Electronics,Electrical machinery and equipment,58795.0,0.006942118581190172,Electrical machinery and equipment,Machines,846931658.0
353,Cathode Tubes,Electrical machinery and equipment,52614.0,0.006212307628722506,Electrical machinery and equipment,Machines,846931658.0
354,Dictation Machines,Electrical machinery and equipment,11301.000000000002,0.0013343461533468857,Electrical machinery and equipment,Machines,846931658.0
355,Electric Batteries,Electrical machinery and equipment,4300886.0,0.5078197230407463,Electrical machinery and equipment,Machines,846931658.0
356,Electric Filament,Electrical machinery and equipment,373984.0,0.04415751807922145,Electrical machinery and equipment,Machines,846931658.0
357,Electric Furnaces,Electrical machinery and equipment,471409.0,0.05566080752173276,Electrical machinery and equipment,Machines,846931658.0
358,Electric Generating Sets,Electrical machinery and equipment,306357.0,0.03617257627651463,Electrical machinery and equipment,Machines,846931658.0
359,Electric Heaters,Electrical machinery and equipment,1036085.0,0.12233395578182531,Electrical machinery and equipment,Machines,846931658.0
360,Electric Motor Parts,Electrical machinery and equipment,2864148.0,0.33817935283746353,Electrical machinery and equipment,Machines,846931658.0
361,Electric Motors,Electrical machinery and equipment,7071900.0,0.835002438886279,Electrical machinery and equipment,Machines,846931658.0
362,Electric Soldering Equipment,Electrical machinery and equipment,4811958.0,0.5681636711235087,Electrical machinery and equipment,Machines,846931658.0
363,Electrical Capacitors,Electrical machinery and equipment,1147077.0,0.13543914543338512,Electrical machinery and equipment,Machines,846931658.0
364,Electrical Control Boards,Electrical machinery and equipment,12338384.0,1.4568334863212775,Electrical machinery and equipment,Machines,846931658.0
365,Electrical Ignitions,Electrical machinery and equipment,829298.0,0.09791793613647158,Electrical machinery and equipment,Machines,846931658.0
366,Electrical Insulators,Electrical machinery and equipment,26948.0,0.0031818387877525765,Electrical machinery and equipment,Machines,846931658.0
367,Electrical Lighting and Signalling Equipment,Electrical machinery and equipment,30073476.0,3.5508739950774166,Electrical machinery and equipment,Machines,846931658.0
368,Electrical Parts,Electrical machinery and equipment,45163118.0,5.332557541496459,Electrical machinery and equipment,Machines,846931658.0
369,Electrical Power Accessories,Electrical machinery and equipment,10602837.0,1.2519117569696516,Electrical machinery and equipment,Machines,846931658.0
370,Electrical Resistors,Electrical machinery and equipment,44394674.0,5.241824836827625,Electrical machinery and equipment,Machines,846931658.0
371,Electrical Transformers,Electrical machinery and equipment,14116783.0,1.6668148919283876,Electrical machinery and equipment,Machines,846931658.0
372,Electromagnets,Electrical machinery and equipment,825125.0,0.09742521633309874,Electrical machinery and equipment,Machines,846931658.0
373,Hair Trimmers,Electrical machinery and equipment,5692.0,0.0006720731178524442,Electrical machinery and equipment,Machines,846931658.0
374,High-voltage Protection Equipment,Electrical machinery and equipment,401750.0,0.047435940811177,Electrical machinery and equipment,Machines,846931658.0
375,Insulated Wire,Electrical machinery and equipment,189867046.0,22.418225155069123,Electrical machinery and equipment,Machines,846931658.0
376,Integrated Circuits,Electrical machinery and equipment,56461102.0,6.666547585826576,Electrical machinery and equipment,Machines,846931658.0
377,Low-voltage Protection Equipment,Electrical machinery and equipment,186426436.0,22.011981042276734,Electrical machinery and equipment,Machines,846931658.0
378,Metal Insulating Fittings,Electrical machinery and equipment,42685.0,0.005039958017486223,Electrical machinery and equipment,Machines,846931658.0
379,Microphones and Headphones,Electrical machinery and equipment,1703430.0,0.2011295697722047,Electrical machinery and equipment,Machines,846931658.0
380,Navigation Equipment,Electrical machinery and equipment,312777.0,0.03693060674324209,Electrical machinery and equipment,Machines,846931658.0
381,Other Domestic Electric Housewares,Electrical machinery and equipment,220696.0,0.02605830091664846,Electrical machinery and equipment,Machines,846931658.0
382,Other Electrical Machinery,Electrical machinery and equipment,5886125.0,0.6949940936084361,Electrical machinery and equipment,Machines,846931658.0
383,Portable Lighting,Electrical machinery and equipment,21400.0,0.0025267682224248606,Electrical machinery and equipment,Machines,846931658.0
384,Printed Circuit Boards,Electrical machinery and equipment,13986759.999999998,1.6514626496580906,Electrical machinery and equipment,Machines,846931658.0
385,Radio Receivers,Electrical machinery and equipment,120584.0,0.014237748566956981,Electrical machinery and equipment,Machines,846931658.0
386,Semiconductor Devices,Electrical machinery and equipment,168168393.0,19.85619399292782,Electrical machinery and equipment,Machines,846931658.0
387,Sound Recording Equipment,Electrical machinery and equipment,23640.0,0.002791252372809519,Electrical machinery and equipment,Machines,846931658.0
388,Sound Recordings,Electrical machinery and equipment,16372.0,0.00193309576343644,Electrical machinery and equipment,Machines,846931658.0
389,Telephones,Electrical machinery and equipment,6847855.0,0.8085487105501492,Electrical machinery and equipment,Machines,846931658.0
390,Traffic Signals,Electrical machinery and equipment,10110.0,0.001193720875173614,Electrical machinery and equipment,Machines,846931658.0
391,Vacuum Cleaners,Electrical machinery and equipment,1287531.0,0.15202301010219174,Electrical machinery and equipment,Machines,846931658.0
392,Video Displays,Electrical machinery and equipment,3633098.0,0.42897180258669704,Electrical machinery and equipment,Machines,846931658.0
393,Video Recording Equipment,Electrical machinery and equipment,532952.0,0.06292739148026982,Electrical machinery and equipment,Machines,846931658.0
394,Air Conditioners,Machinery and appliances,520926.0,0.3206605743500767,Machinery and appliances,Machines,162454022.0
395,Air Pumps,Machinery and appliances,2230963.0,1.3732888681574162,Machinery and appliances,Machines,162454022.0
396,Artificial Textile Machinery,Machinery and appliances,50000.0,0.03077793912667795,Machinery and appliances,Machines,162454022.0
397,Ball Bearings,Machinery and appliances,468727.0,0.28852902146060744,Machinery and appliances,Machines,162454022.0
398,Boat Propellers,Machinery and appliances,532995.0,0.3280897532964742,Machinery and appliances,Machines,162454022.0
399,Boiler Plants,Machinery and appliances,2953.0,0.0018177450848215996,Machinery and appliances,Machines,162454022.0
400,Book-binding Machines,Machinery and appliances,28281.0,0.01740861792883158,Machinery and appliances,Machines,162454022.0
401,Calculators,Machinery and appliances,211509.0,0.13019622253489052,Machinery and appliances,Machines,162454022.0
402,Casting Machines,Machinery and appliances,22328.0,0.013744196496409303,Machinery and appliances,Machines,162454022.0
403,Central Heating Boilers,Machinery and appliances,941.0,0.000579240814364079,Machinery and appliances,Machines,162454022.0
404,Centrifuges,Machinery and appliances,5109274.0,3.145058483070367,Machinery and appliances,Machines,162454022.0
405,Combustion Engines,Machinery and appliances,299313.0,0.18424474587646714,Machinery and appliances,Machines,162454022.0
406,Computers,Machinery and appliances,6199025.0,3.8158642818950956,Machinery and appliances,Machines,162454022.0
407,Cranes,Machinery and appliances,1978009.0,1.2175808118804223,Machinery and appliances,Machines,162454022.0
408,Dairy Machinery,Machinery and appliances,40287.0,0.02479901667192949,Machinery and appliances,Machines,162454022.0
409,Drilling Machines,Machinery and appliances,74272.0,0.04571878189633249,Machinery and appliances,Machines,162454022.0
410,Engine Parts,Machinery and appliances,1361786.0,0.8382593322312452,Machinery and appliances,Machines,162454022.0
411,Excavation Machinery,Machinery and appliances,2743998.0,1.6890920681545205,Machinery and appliances,Machines,162454022.0
412,Felt Machinery,Machinery and appliances,18462.0,0.011364446243134565,Machinery and appliances,Machines,162454022.0
413,Forging Machines,Machinery and appliances,391131.0,0.24076412217113344,Machinery and appliances,Machines,162454022.0
414,Fork-Lifts,Machinery and appliances,1627490.0,1.0018157629855418,Machinery and appliances,Machines,162454022.0
415,Fruit Pressing Machinery,Machinery and appliances,4889.0,0.0030094668878065697,Machinery and appliances,Machines,162454022.0
416,Gas Turbines,Machinery and appliances,10008602.0,6.160882861982943,Machinery and appliances,Machines,162454022.0
417,Gaskets,Machinery and appliances,590937.0,0.3637564602740337,Machinery and appliances,Machines,162454022.0
418,Glass Working Machines,Machinery and appliances,19650.0,0.012095730076784434,Machinery and appliances,Machines,162454022.0
419,Harvesting Machinery,Machinery and appliances,1185928.0,0.7300083958524585,Machinery and appliances,Machines,162454022.0
420,Household Washing Machines,Machinery and appliances,74841.0,0.046069034843594085,Machinery and appliances,Machines,162454022.0
421,Hydraulic Turbines,Machinery and appliances,332.0,0.00020436551580114157,Machinery and appliances,Machines,162454022.0
422,Industrial Food Preperation Machinery,Machinery and appliances,2776131.0,1.7088718185136713,Machinery and appliances,Machines,162454022.0
423,Industrial Furnaces,Machinery and appliances,499387.0,0.3074020537330864,Machinery and appliances,Machines,162454022.0
424,Industrial Printers,Machinery and appliances,4815601.0,2.964285488727389,Machinery and appliances,Machines,162454022.0
425,Knitting Machine Accessories,Machinery and appliances,102481.0,0.06308307959282165,Machinery and appliances,Machines,162454022.0
426,Knitting Machines,Machinery and appliances,18462.0,0.011364446243134565,Machinery and appliances,Machines,162454022.0
427,Large Construction Vehicles,Machinery and appliances,3877188.0,2.386637124933724,Machinery and appliances,Machines,162454022.0
428,Leather Machinery,Machinery and appliances,52488.0,0.032309449377621445,Machinery and appliances,Machines,162454022.0
